PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
34928245,Apartment,1,370,480,1,4,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1536000,3200,4151,https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423334393238323435,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/34928245_9_PropertyImage1563442984840_300_450.jpg 
42926731,Apartment,1,400,400,1,2,New,Unfurnished,,"Tegharia Loknath Temple, Rajarhat Road",North-area-Kolkata,Kolkata,1000000,2500,2500,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Tegharia-Loknath-Temple-in-Kolkata&id=4d423432393236373331,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/31/Photo_h300_w450/42926731_10_PropertyImage1564558113129_300_450.jpg 
41954821,Apartment,1,390,500,1,0,New,Unfurnished,,Dum Dum Cantonment,North-area-Kolkata,Kolkata,1400000,2800,3590,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-Cantonment-in-Kolkata&id=4d423431393534383231,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/41954821_9_PropertyImage1562926367008_300_450.jpg 
43250799,Apartment,1,430,540,1,0,New,Unfurnished,,"Nager Bazar, Kamardanga",North-area-Kolkata,Kolkata,1458000,2700,3391,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Nager-Bazar-in-Kolkata&id=4d423433323530373939,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/11/Photo_h300_w450/43250799_7_PropertyImage1562742893377_300_450.jpg 
43204589,Apartment,1,400,540,1,0,New,Unfurnished,,Dumdum Park,North-area-Kolkata,Kolkata,2000000,3704,5000,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Dumdum-Park-in-Kolkata&id=4d423433323034353839,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/05/Photo_h300_w450/43204589_7_PropertyImage1562311353776_300_450.jpg 
42429875,Apartment,1,340,425,1,2,Resale,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1500000,3529,4412,https://www.magicbricks.com/propertyDetails/1-BHK-425-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423432343239383735,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/01/Photo_h300_w450/42429875_6_-6-_300_450.jpg 
32390405,Apartment,1,377,431,1,2,New,Semi-Furnished,,Dum Dum Metro,North-area-Kolkata,Kolkata,1799000,4174,4772,https://www.magicbricks.com/propertyDetails/1-BHK-431-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-Metro-in-Kolkata&id=4d423332333930343035,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/05/Photo_h300_w450/32390405_10_PropertyImage1559652465960_300_450.jpg 
42745069,Builder Floor Apartment,1,550,550,1,2,Resale,Unfurnished,,"Rath Tala, Kasba",North-area-Kolkata,Kolkata,1750000,3182,3182,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rath-Tala-in-Kolkata&id=4d423432373435303639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/42745069_1_1_IMG-20190529-WA0040_300_450.jpg 
41527479,Apartment,1,465,582,1,3,Resale,Unfurnished,,"Subhash Nagar, South Dum Dum",North-area-Kolkata,Kolkata,1500000,2577,3226,https://www.magicbricks.com/propertyDetails/1-BHK-582-Sq-ft-Multistorey-Apartment-FOR-Sale-Subhash-Nagar-in-Kolkata&id=4d423431353237343739,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/17/Photo_h300_w450/41527479_3_PropertyImage1557995687193_300_450.jpg 
42329251,Apartment,1,400,520,1,0,New,Unfurnished,,"Anandapuri, Barrackpore",North-area-Kolkata,Kolkata,1040000,2000,2600,https://www.magicbricks.com/propertyDetails/1-BHK-520-Sq-ft-Multistorey-Apartment-FOR-Sale-Anandapuri-in-Kolkata&id=4d423432333239323531,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/27/Photo_h300_w450/42329251_5_IMG-20190511-WA0005_300_450.jpg 
41766305,Apartment,1,500,600,1,1,Resale,Unfurnished,Aponaloy Phase II,Jessore Road,North-area-Kolkata,Kolkata,1650000,2750,3300,https://www.magicbricks.com/propertyDetails/1-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Jessore-Road-in-Kolkata&id=4d423431373636333035,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/01/Photo_h300_w450/41766305_1_PropertyImage464-46923799439344_300_450.jpg
43562727,Apartment,1,459,459,1,2,New,Furnished,,Madhyam Gram,North-area-Kolkata,Kolkata,1550000,3377,3377,https://www.magicbricks.com/propertyDetails/1-BHK-459-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423433353632373237,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/02/Photo_h300_w450/43562727_1_1564135139400_300_450.jpg 
43391473,Builder Floor Apartment,1,426,426,1,4,New,Unfurnished,,"Nager Bazar, Kamardanga",North-area-Kolkata,Kolkata,1704000,4000,4000,https://www.magicbricks.com/propertyDetails/1-BHK-426-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nager-Bazar-in-Kolkata&id=4d423433333931343733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/43391473_3_SGP_9544_300_450.JPG 
42797849,Apartment,1,442,554,1,0,Resale,Unfurnished,,Agarpara,North-area-Kolkata,Kolkata,1050000,1895,2376,https://www.magicbricks.com/propertyDetails/1-BHK-554-Sq-ft-Multistorey-Apartment-FOR-Sale-Agarpara-in-Kolkata&id=4d423432373937383439,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/17/Photo_h300_w450/42797849_1_P_20181213_112717_vHDR_Auto_300_450.jpg 
44088423,Apartment,1,300,420,1,3,New,Unfurnished,,Dakshineswar,North-area-Kolkata,Kolkata,1260000,3000,4200,https://www.magicbricks.com/propertyDetails/1-BHK-420-Sq-ft-Multistorey-Apartment-FOR-Sale-Dakshineswar-in-Kolkata&id=4d423434303838343233,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/16/Photo_h300_w450/44088423_5_PropertyImage659-4974433020278_300_450.jpg 
41506691,Apartment,1,400,400,1,3,Resale,Unfurnished,,Baguiati,North-area-Kolkata,Kolkata,1150000,2875,2875,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguiati-in-Kolkata&id=4d423431353036363931,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/19/Photo_h300_w450/41506691_1_296_300_450.jpg 
43295585,Apartment,1,312,416,1,2,Resale,Unfurnished,Larica Township,Barasat,North-area-Kolkata,Kolkata,800000,1923,2564,https://www.magicbricks.com/propertyDetails/1-BHK-416-Sq-ft-Multistorey-Apartment-FOR-Sale-Barasat-in-Kolkata&id=4d423433323935353835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/43295585_6_PropertyImage1562922471710_300_450.jpg
40936363,Apartment,1,420,420,1,0,New,Semi-Furnished,,Keshtopur,North-area-Kolkata,Kolkata,1300000,3095,3095,https://www.magicbricks.com/propertyDetails/1-BHK-420-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata-r2&id=4d423430393336333633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/26/Photo_h300_w450/40936363_3_PropertyImage780-5922335597082_300_450.jpg 
43497293,Apartment,1,370,480,1,4,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1536000,3200,4151,https://www.magicbricks.com/propertyDetails/1-BHK-480-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423433343937323933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/43497293_9_PropertyImage1563440962119_300_450.jpg 
40033629,Apartment,1,416,540,1,0,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1782000,3300,4284,https://www.magicbricks.com/propertyDetails/1-BHK-540-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata-r1&id=4d423430303333363239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/40033629_9_PropertyImage1562998091704_300_450.jpg 
42615093,Apartment,1,360,450,1,3,Resale,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1300000,2889,3611,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423432363135303933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/08/Photo_h300_w450/42615093_1_PropertyImage748-857769982457_300_450.jpg 
42698861,Apartment,1,406,541,1,1,New,Unfurnished,,Keshtopur,North-area-Kolkata,Kolkata,1677100,3100,4131,https://www.magicbricks.com/propertyDetails/1-BHK-541-Sq-ft-Multistorey-Apartment-FOR-Sale-Keshtopur-in-Kolkata&id=4d423432363938383631,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/13/Photo_h300_w450/42698861_3_tyche2_300_450.jpg 
43746037,Apartment,1,354,496,1,0,New,Semi-Furnished,,Dum Dum,North-area-Kolkata,Kolkata,1289600,2600,3643,https://www.magicbricks.com/propertyDetails/1-BHK-496-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-in-Kolkata&id=4d423433373436303337,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/29/Photo_h300_w450/43746037_2_PHOTO-2019-05-25-17-05-32(1)_300_450.jpg 
38374003,Apartment,1,350,550,1,0,New,Semi-Furnished,,Baguiati,North-area-Kolkata,Kolkata,1292500,2350,3693,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Baguiati-in-Kolkata&id=4d423338333734303033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/07/Photo_h300_w450/38374003_3_PropertyImage1559889621060_300_450.jpg 
43194507,Apartment,1,640,640,1,3,New,Unfurnished,,Sodepur,North-area-Kolkata,Kolkata,1650000,2578,2578,https://www.magicbricks.com/propertyDetails/1-BHK-640-Sq-ft-Multistorey-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423433313934353037,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/04/Photo_h300_w450/43194507_1_PropertyImage370-88907939382085_300_450.jpg 
39843775,Apartment,1,500,500,1,3,New,Unfurnished,,Dum Dum,North-area-Kolkata,Kolkata,1400000,2800,2800,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-in-Kolkata&id=4d423339383433373735,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/07/Photo_h300_w450/39843775_1_PropertyImage30-580991800675193_300_450.jpg 
43645963,Apartment,1,1144,1144,2,2,New,,,Jessore Road,North-area-Kolkata,Kolkata,2974400,2600,2600,https://www.magicbricks.com/propertyDetails/1-BHK-1144-Sq-ft-Multistorey-Apartment-FOR-Sale-Jessore-Road-in-Kolkata&id=4d423433363435393633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/24/Photo_h300_w450/43645963_9_IMG_20181024_131548_300_450.jpg 
40476713,Apartment,1,430,500,1,0,New,Unfurnished,,Dum Dum Metro,North-area-Kolkata,Kolkata,1800000,3600,4186,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Dum-Dum-Metro-in-Kolkata-r2&id=4d423430343736373133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/06/Photo_h300_w450/40476713_7_PropertyImage211-43429089375763_300_450.jpg 
41591743,Apartment,1,450,450,1,2,New,Semi-Furnished,,Sodepur,North-area-Kolkata,Kolkata,1000000,2222,2222,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Sodepur-in-Kolkata-r1&id=4d423431353931373433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/23/Photo_h300_w450/41591743_1_IMG_20150703_141536_300_450.jpg 
42913309,Apartment,1,420,479,1,4,Resale,Unfurnished,Magnolia City,Joypul,North-area-Kolkata,Kolkata,1200000,2505,2857,https://www.magicbricks.com/propertyDetails/1-BHK-479-Sq-ft-Multistorey-Apartment-FOR-Sale-Joypul-in-Kolkata&id=4d423432393133333039,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-35-Magnolia-City-Kolkata-5020766_1296_972_300_450.JPEG
43433421,Apartment,1,446,446,1,2,Resale,Unfurnished,Larica Township,Joypul,North-area-Kolkata,Kolkata,1100000,2466,2466,https://www.magicbricks.com/propertyDetails/1-BHK-446-Sq-ft-Multistorey-Apartment-FOR-Sale-Joypul-in-Kolkata&id=4d423433343333343231,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2019/01/22/Project-Photo-20-Larica-Township-Kolkata-5028591_484_800_300_450.jpg
42294363,Apartment,1,509,619,1,3,Resale,Unfurnished,,Kaikhali,North-area-Kolkata,Kolkata,2700000,4362,5305,https://www.magicbricks.com/propertyDetails/1-BHK-619-Sq-ft-Multistorey-Apartment-FOR-Sale-Kaikhali-in-Kolkata&id=4d423432323934333633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42289023,Apartment,1,801,801,2,2,Resale,Unfurnished,,Lake Town,North-area-Kolkata,Kolkata,3600000,4494,4494,https://www.magicbricks.com/propertyDetails/1-BHK-801-Sq-ft-Multistorey-Apartment-FOR-Sale-Lake-Town-in-Kolkata&id=4d423432323839303233,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/24/Photo_h300_w450/42289023_8_PropertyImage188-70333723762423_300_450.jpg 
44100205,Apartment,1,252,252,1,3,New,Semi-Furnished,,Khardaha,North-area-Kolkata,Kolkata,600000,2381,2381,https://www.magicbricks.com/propertyDetails/1-BHK-252-Sq-ft-Multistorey-Apartment-FOR-Sale-Khardaha-in-Kolkata&id=4d423434313030323035,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/14/Photo_h300_w450/44100205_1_IMG-20190414-WA0007_300_450.jpeg 
41686321,Apartment,1,375,435,1,2,Resale,Unfurnished,,North Dum Dum,North-area-Kolkata,Kolkata,2500000,5747,6667,https://www.magicbricks.com/propertyDetails/1-BHK-435-Sq-ft-Multistorey-Apartment-FOR-Sale-North-Dum-Dum-in-Kolkata&id=4d423431363836333231,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/28/Photo_h300_w450/41686321_2_PropertyImage1556445750146_300_450.jpg 
42347943,Apartment,1,475,475,1,5,Resale,Furnished,,Khardah,North-area-Kolkata,Kolkata,1500000,3158,3158,https://www.magicbricks.com/propertyDetails/1-BHK-475-Sq-ft-Multistorey-Apartment-FOR-Sale-Khardah-in-Kolkata&id=4d423432333437393433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/29/Photo_h300_w450/42347943_5_IMG-20190519-WA0011_300_450.jpg 
41981263,Apartment,1,845,845,2,3,Resale,Furnished,,Barasat-Madhyamgram,North-area-Kolkata,Kolkata,2600000,3077,3077,https://www.magicbricks.com/propertyDetails/1-BHK-845-Sq-ft-Multistorey-Apartment-FOR-Sale-Barasat-Madhyamgram-in-Kolkata&id=4d423431393831323633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/11/Photo_h300_w450/41981263_1_ezgif.com-webp-to-jpg_300_450.jpg 
43600715,Apartment,1,450,450,1,0,Resale,Unfurnished,,Birati,North-area-Kolkata,Kolkata,1900000,4222,4222,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Birati-in-Kolkata&id=4d423433363030373135,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/27/Photo_h300_w450/43600715_1_IMG-20190630-WA0019_300_450.jpg 
40288503,Builder Floor Apartment,1,400,500,1,2,Resale,Unfurnished,,Birati,North-area-Kolkata,Kolkata,1600000,3200,4000,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Birati-in-Kolkata&id=4d423430323838353033,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/26/Photo_h300_w450/40288503_1_PropertyImage1551179319333_300_450.jpg 
43422947,Apartment,1,435,435,1,1,Resale,Furnished,Larica Township,Barasat,North-area-Kolkata,Kolkata,1200000,2759,2759,https://www.magicbricks.com/propertyDetails/1-BHK-435-Sq-ft-Multistorey-Apartment-FOR-Sale-Barasat-in-Kolkata&id=4d423433343232393437,https://img.staticmb.com/mbimages/project/Photo_h300_w450/2019/01/22/Project-Photo-21-Larica-Township-Kolkata-5028591_331_800_300_450.jpg
41668363,Apartment,1,285,400,1,1,Resale,Unfurnished,Aryan Tower,Madhyam Gram,North-area-Kolkata,Kolkata,1500000,3750,5263,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhyam-Gram-in-Kolkata&id=4d423431363638333633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/27/Photo_h300_w450/41668363_2_PropertyImage1556358479163_300_450.jpg
42564277,Builder Floor Apartment,1,430,430,1,2,Resale,Furnished,,Sodepur,North-area-Kolkata,Kolkata,1370000,3186,3186,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423432353634323737,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/01/Photo_h300_w450/42564277_1_IMG_20190728_171303_300_450.jpg 
43298167,Builder Floor Apartment,1,500,500,1,3,Resale,Unfurnished,,"Nager Bazar, Kamardanga",North-area-Kolkata,Kolkata,1700000,3400,3400,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Nager-Bazar-in-Kolkata&id=4d423433323938313637,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/13/Photo_h300_w450/43298167_6_1554029097071_300_450.jpg 
43127081,Apartment,1,450,450,1,4,Resale,Unfurnished,,"Noapara, Addarsha Pally",North-area-Kolkata,Kolkata,1400000,3111,3111,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Noapara-in-Kolkata&id=4d423433313237303831,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/09/Photo_h300_w450/43127081_4_IMG_20190202_224659_300_450.jpg 
42479173,Builder Floor Apartment,1,750,750,1,5,Resale,Unfurnished,,Kankurgachi -West,North-area-Kolkata,Kolkata,15000000,20000,20000,https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kankurgachi-West-in-Kolkata&id=4d423432343739313733,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/24/Photo_h300_w450/42479173_1_PropertyImage661-4574577572322_300_450.jpg 
39731529,Builder Floor Apartment,1,582,582,1,0,Resale,Semi-Furnished,,Sodepur,North-area-Kolkata,Kolkata,1550000,2663,2663,https://www.magicbricks.com/propertyDetails/1-BHK-582-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423339373331353239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/02/Photo_h300_w450/39731529_1_9874870176_300_450.jpeg 
44000663,Builder Floor Apartment,1,475,475,1,0,Resale,Unfurnished,,Sodepur,North-area-Kolkata,Kolkata,1100000,2316,2316,https://www.magicbricks.com/propertyDetails/1-BHK-475-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423434303030363633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/12/Photo_h300_w450/44000663_1_IMG-20190804-WA0013_300_450.jpg 
43305877,Apartment,1,544,544,1,2,Resale,Unfurnished,,"Rath Tala, Kasba",North-area-Kolkata,Kolkata,2000000,3676,3676,https://www.magicbricks.com/propertyDetails/1-BHK-544-Sq-ft-Multistorey-Apartment-FOR-Sale-Rath-Tala-in-Kolkata&id=4d423433333035383737,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/11/Photo_h300_w450/43305877_2_15628404771536599976352311540281_300_450.jpg 
43419507,Apartment,1,360,450,1,3,Resale,Unfurnished,,"Bediapara, South Dum Dum",North-area-Kolkata,Kolkata,1400000,3111,3889,https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bediapara-in-Kolkata&id=4d423433343139353037,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/15/Photo_h300_w450/43419507_4_PropertyImage321-69603048146934_300_450.jpg 
43348513,Apartment,1,590,590,1,1,Resale,Unfurnished,,S K Deb Road,North-area-Kolkata,Kolkata,2478000,4200,4200,https://www.magicbricks.com/propertyDetails/1-BHK-590-Sq-ft-Multistorey-Apartment-FOR-Sale-S-K-Deb-Road-in-Kolkata&id=4d423433333438353133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/11/Photo_h300_w450/43348513_2_PropertyImage469-6902224185153_300_450.jpg 
43379489,Apartment,1,410,410,1,5,Resale,Unfurnished,,South Dum Dum,North-area-Kolkata,Kolkata,1500000,3659,3659,https://www.magicbricks.com/propertyDetails/1-BHK-410-Sq-ft-Multistorey-Apartment-FOR-Sale-South-Dum-Dum-in-Kolkata&id=4d423433333739343839,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/43379489_2_20190629_154502_300_450.jpg 
43886413,Apartment,1,475,475,1,0,Resale,Semi-Furnished,,Sodepur,North-area-Kolkata,Kolkata,1100000,2316,2316,https://www.magicbricks.com/propertyDetails/1-BHK-475-Sq-ft-Multistorey-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423433383836343133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/05/Photo_h300_w450/43886413_3_PropertyImage202-64055659306536_300_450.jpg 
43860737,Apartment,1,564,564,1,3,Resale,Unfurnished,,Baranagar,North-area-Kolkata,Kolkata,1400000,2482,2482,https://www.magicbricks.com/propertyDetails/1-BHK-564-Sq-ft-Multistorey-Apartment-FOR-Sale-Baranagar-in-Kolkata&id=4d423433383630373337,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/04/Photo_h300_w450/43860737_3_IMG_20190804_095120_300_450.jpg 
44113799,Apartment,1,475,475,1,0,New,Semi-Furnished,,Sodepur,North-area-Kolkata,Kolkata,1100000,2316,2316,https://www.magicbricks.com/propertyDetails/1-BHK-475-Sq-ft-Multistorey-Apartment-FOR-Sale-Sodepur-in-Kolkata&id=4d423434313133373939,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/15/Photo_h300_w450/44113799_4_PropertyImage389-67130502948953_300_450.jpg 
44001983,Apartment,1,400,400,1,0,Resale,Unfurnished,Larica Township,Barasat,North-area-Kolkata,Kolkata,850000,2125,2125,https://www.magicbricks.com/propertyDetails/1-BHK-400-Sq-ft-Multistorey-Apartment-FOR-Sale-Barasat-in-Kolkata&id=4d423434303031393833,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/09/Photo_h300_w450/44001983_3_PropertyImage459-78740632979134_300_450.jpg
